id,posicao,nome
71924,3530,Tatum city
71948,18590,Taylor city
71966,14989,Taylor Landing city
72020,18538,Teague city
72176,18548,Temple city
72188,3754,Tenaha town
72248,19103,Terlingua CDP
72284,18193,Terrell city
72368,3390,Texarkana city
72392,15004,Texas City city
72464,5830,Texhoma city
72476,5821,Texline town
72530,18157,The Colony city
72656,19017,The Woodlands CDP
72740,19037,Thompsons town
72758,18807,Thompsonville CDP
72776,18582,Thorndale city
72824,18587,Thrall city
72896,18317,Throckmorton town
72902,18620,Thunderbird Bay CDP
72948,18741,Tierra Bonita CDP
72952,18841,Tierra Grande CDP
72989,19061,Tiki Island village
72992,18868,Tilden CDP
73030,17069,Timbercreek Canyon village
73057,18925,Timberwood Park CDP
73076,3760,Timpson city
73112,18131,Tioga town
73148,18874,Tivoli CDP
73196,3513,Toco city
73268,18550,Tolar city
73316,19016,Tomball city
73328,18117,Tom Bean city
73376,14745,Tornillo CDP
73496,17071,Toyah town
73526,18854,Tradewinds CDP
73562,18183,Travis Ranch CDP
73580,18402,Trent town
73592,18121,Trenton city
73652,18549,Trinidad city
73724,14977,Troup city
73748,18537,Troy city
73856,18864,Tuleta CDP
73904,17862,Tulsita CDP
73964,18308,Turkey city
74048,18603,Tuscola city
74240,3485,Uncertain city
74312,3514,Union Grove city
74372,18168,Union Valley city
74408,18919,Universal City city
74492,18184,University Park city
74576,18967,Utopia CDP
74588,18992,Uvalde city
74594,18998,Uvalde Estates CDP
74648,19099,Valentine town
74667,18703,Valle Hermoso CDP
74668,18878,Valle Verde CDP
74670,18672,Valle Vista CDP
74732,18507,Valley Mills city
74756,18143,Valley View city
74895,19116,Val Verde Park CDP
74912,15016,Van city
74924,18124,Van Alstyne city
74984,19104,Vanderbilt CDP
75032,17103,Van Horn town
75068,19080,Van Vleck CDP
75236,18346,Venus town
75308,18284,Vernon city
75476,14964,Vidor city
75554,18779,Villa del Sol CDP
75617,18666,Villarreal CDP
75668,17019,Vinton village
75752,18982,Volente village
75764,18928,Von Ormy city
76024,18976,Waelder city
76096,3393,Wake Village city
76228,19039,Waller city
76348,18527,Walnut Springs city
76564,14953,Warren CDP
76576,3518,Warren City city
76636,3505,Waskom city
76816,18330,Waxahachie city
76864,18318,Weatherford city
76924,18987,Webberville village
76948,19032,Webster city
77020,19092,Weimar city
77056,18584,Weir city
77152,18296,Wellington city
77164,17081,Wellman city
77176,14971,Wells town
77196,18993,Wells Branch CDP
77332,18488,West city
77336,18674,West Alto Bonito CDP
77422,18829,Westdale CDP
77620,18192,Westlake town
77632,18974,West Lake Hills city
77662,15011,West Livingston CDP
77680,18125,Westminster CDP
77740,18129,Weston city
77746,19046,Weston Lakes city
77752,14874,West Orange city
77788,18243,Westover Hills town
77896,18179,West Tawakoni city
77956,19013,West University Place city
78016,17018,Westway CDP
78076,18240,Westworth Village city
78136,19072,Wharton city
78208,18302,Wheeler city
78316,18314,White Deer town
78328,17054,Whiteface town
78388,14978,Whitehouse city
78436,3516,White Oak city
78532,17880,Whitesboro city
78544,18246,White Settlement city
78628,18116,Whitewright town
78664,18495,Whitney town
79036,17077,Wickett town
79192,19070,Wild Peach Village CDP
79204,14960,Wildwood CDP
79408,19042,Willis city
79564,18203,Wills Point city
79576,18217,Wilmer city
79624,18949,Wimberley city
79672,18912,Windcrest city
79676,18995,Windemere CDP
79684,3841,Windom town
79696,18277,Windthorst town
79816,3507,Winnsboro city
79828,3768,Winona town
79876,18607,Winters city
79919,18585,Wixon Valley city
79972,17067,Wolfforth city
80044,15033,Woodbranch city
80058,18951,Woodcreek city
80176,18859,Woodsboro town
80188,18320,Woodson town
80212,14948,Woodville town
80224,18508,Woodway city
80296,18518,Wortham town
80356,18155,Wylie city
80584,18885,Yorktown city
80716,18802,Zapata CDP
80722,18749,Zapata Ranch CDP
80724,18665,Zarate CDP
80728,14945,Zavalla city
80836,18931,Zuehl CDP
01310,19127,American Fork city
01905,2290,Apple Valley town
03345,5864,Ballard town
05534,2331,Big Water town
06590,5872,Bluebell CDP
06920,5799,Bonanza CDP
07690,9684,Bountiful city
08787,2341,Bryce Canyon City town
11320,2305,Cedar City city
11430,19137,Cedar Fort town
11870,19159,Centerfield town
13740,19150,Clear Creek CDP
14070,19158,Cleveland town
14840,9681,Coalville city
15830,9499,Corinne city
18090,2280,Dammeron Valley CDP
18140,19135,Daniel town
20810,19133,Eagle Mountain city
22210,19145,Elberta CDP
22760,9484,Elwood town
22870,19161,Emery town
22875,9687,Emigration Canyon CDP
23530,19154,Ephraim city
23750,2342,Escalante city
24410,19138,Fairfield town
24630,19148,Fairview city
25070,19156,Fayette town
25290,9464,Fielding town
25910,5865,Flaming Gorge CDP
26720,19147,Fountain Green city
27490,9666,Fruit Heights city
29360,2311,Glendale town
30130,19146,Goshen town
31670,5848,Green River city
33002,2405,Halchita CDP
33027,2343,Halls Crossing CDP
33540,9529,Harrisville city
34970,19132,Herriman city
35190,19126,Highland city
35740,16842,Hinckley town
37170,2282,Hurricane city
37690,19139,Independence town
39810,9755,Kamas city
40030,2298,Kanarraville town
41020,19153,Kenilworth CDP
44870,9526,Liberty CDP
45090,19129,Lindon city
47620,5870,Manila town
49160,9486,Mendon city
50590,2410,Minersville town
51580,2446,Monticello city
51910,9662,Morgan city
52130,19151,Moroni city
52460,9540,Mountain Green CDP
53230,9751,Murray city
54440,2292,New Harmony town
55430,16844,Oak City town
59390,9523,Perry city
59555,9471,Peter CDP
60270,2286,Pine Valley CDP
60710,9527,Plain City city
60930,19128,Pleasant Grove city
61260,9457,Plymouth town
62360,9500,Providence city
62470,19134,Provo city
64010,9532,Riverdale city
64120,9493,River Heights city
64340,19130,Riverton city
64670,5867,Roosevelt city
65110,9531,Roy city
65330,2277,St. George city
65770,19142,Salem city
65880,19160,Salina city
67660,2276,Santa Clara city
67825,19131,Saratoga Springs city
67990,19149,Scofield town
70190,9738,Snyderville CDP
71070,9736,South Salt Lake city
71255,9525,South Willard CDP
71290,19140,Spanish Fork city
71455,5846,Spanish Valley CDP
71730,19152,Spring City city
71840,2295,Springdale town
72940,19157,Sterling town
73050,16848,Stockton town
74480,9536,Sunset city
74810,9664,Syracuse city
74920,5877,Tabiona town
75470,2472,Teasdale CDP
77010,2473,Torrey town
77120,9469,Tremonton city
77230,9461,Trenton town
77560,2338,Tropic town
77697,2414,Tselakai Dezza CDP
80090,5861,Vernal city
80530,2289,Virgin town
80970,19136,Wallsburg town
81190,9686,Wanship CDP
82070,9534,Washington Terrace city
82510,19155,Wellington city
82620,9501,Wellsville city
82730,16847,Wendover city
82840,9683,West Bountiful city
82930,9530,West Haven city
83252,19141,West Mountain CDP
83390,9538,West Point city
83470,9737,West Valley City city
84050,9757,White City CDP
84095,2418,White Mesa CDP
84160,5866,Whiterocks CDP
84710,9524,Willard city
85040,19143,Woodland CDP
85050,19144,Woodland Hills city
85370,9685,Woods Cross city
01375,6937,Arlington CDP
05725,15125,Bethel CDP
07225,15114,Bradford CDP
11725,15077,Canaan CDP
11875,15843,Castleton CDP
12175,7229,Cavendish CDP
15175,15113,Concord CDP
16075,15130,Coventry CDP
17425,15129,Derby Center village
19075,15126,East Barre CDP
24025,5895,Enosburg Falls village
35725,15090,Island Pond CDP
36025,6875,Jacksonville village
36625,11362,Jericho village
48325,6894,Newfane village
50500,15123,North Hartland CDP
51925,7043,North Springfield CDP
52375,7023,North Westminster village
53125,6906,Old Bennington village
54850,7216,Perkinsville village
57775,15124,Quechee CDP
60025,15132,Rochester CDP
61225,15844,Rutland city
64225,16851,Shelburne CDP
66025,15127,South Barre CDP
70450,15131,Stowe CDP
81325,7021,Westminster village
82375,15842,West Rutland CDP
83575,15120,White River Junction CDP
84025,15121,Wilder CDP
84100,15128,Williamstown CDP
84625,6884,Wilmington CDP
85000,15122,Windsor CDP
85150,16852,Winooski city
85900,14457,Woodstock village
00148,14541,Abingdon town
00468,14591,Adwolf CDP
00724,17857,Alberta town
01256,14736,Allisonia CDP
01528,17885,Altavista town
01912,8081,Annandale CDP
02064,8316,Apple Mountain Lake CDP
02248,8250,Arcola CDP
03208,17937,Arrington CDP
03368,8362,Ashland town
03528,8111,Atlantic CDP
04088,8061,Bailey's Crossroads CDP
04872,17801,Bassett CDP
05544,17891,Bedford city
05912,8145,Belle Haven town
05928,8057,Belle Haven CDP
06216,15688,Bellwood CDP
06424,14740,Belspring CDP
06512,14754,Belview CDP
06712,15777,Benns Church CDP
06968,8305,Berryville town
07784,14759,Blacksburg town
07944,17810,Blairs CDP
08120,8123,Bloxom town
08152,14588,Bluefield town
08320,8139,Bobtown CDP
08584,17814,Boones Mill town
08708,8199,Boswell's Corner CDP
08888,8322,Bowling Green town
08984,8312,Boyce town
09032,17828,Boykins town
09188,8249,Brambleton CDP
09752,8346,Brightwood CDP
09816,14546,Bristol city
09952,8248,Broadlands CDP
10744,17912,Buchanan town
10776,8210,Buckhall CDP
10856,17931,Buckingham Courthouse CDP
11245,8273,Bull Run Mountain Estates CDP
11470,8187,Burke Centre CDP
12136,17933,Callaghan CDP
12264,8277,Calverton CDP
12590,17832,Camptown CDP
12808,8194,Cape Charles town
12904,17836,Capron town
13160,15776,Carrollton CDP
13192,15840,Carrsville CDP
13403,8100,Cascades CDP
13624,8274,Catlett CDP
13635,8143,Cats Bridge CDP
14312,8214,Central Garage CDP
14440,8215,Centreville CDP
14544,8376,Chamberlayne CDP
14744,8220,Chantilly CDP
14952,17888,Charlotte Court House town
14984,17878,Chase City town
14995,8130,Chase Crossing CDP
15048,17798,Chatmoss CDP
15176,8181,Cherry Hill CDP
16096,15691,Chester CDP
16512,8108,Chincoteague town
16608,14764,Christiansburg town
16736,15665,Churchville CDP
16880,15726,Claremont town
16992,17881,Clarksville town
17120,14521,Claypool Hill CDP
17296,14488,Cleveland town
17376,8201,Clifton town
17536,14516,Clinchport town
17952,14473,Coeburn town
18624,15686,Columbia town
19571,8196,County Center CDP
19904,15772,Craigsville town
20160,17876,Crewe town
20436,8177,Crosspointe CDP
20752,8321,Culpeper town
20768,15775,Cumberland CDP
21008,8162,Dahlgren CDP
21016,8160,Dahlgren Center CDP
21088,8193,Dale City CDP
21152,17894,Daleville CDP
21312,14477,Dante CDP
21344,17806,Danville city
21776,8134,Deep Creek CDP
22064,8153,Deltaville CDP
23376,17886,Drakes Branch town
23408,14734,Draper CDP
23648,14735,Dublin town
23732,8219,Dulles Town Center CDP
23952,14489,Dungannon town
23984,8079,Dunn Loring CDP
24496,8381,East Highland Park CDP
24752,8152,Eastville town
25008,8364,Edinburg town
25408,8380,Elkton town
25792,14548,Emory CDP
25808,17839,Emporia city
25877,15692,Enon CDP
25968,15774,Esmont CDP
26128,15768,Ettrick CDP
26384,14392,Ewing CDP
26416,8146,Exmore town
26496,8190,Fairfax city
26701,8204,Fair Lakes CDP
26944,17879,Fairview CDP
27264,8285,Falmouth CDP
27296,14763,Fancy Gap CDP
27824,17913,Fincastle town
28496,8318,Flint Hill CDP
28528,8212,Floris CDP
28544,17805,Floyd town
28688,17892,Forest CDP
29008,8165,Fort Belvoir CDP
29136,8071,Fort Hunt CDP
29552,8094,Franconia CDP
29628,8208,Franklin Farm CDP
29744,8294,Fredericksburg city
29968,8324,Front Royal town
30176,8272,Gainesville CDP
30208,14733,Galax city
30384,8125,Gargatha CDP
30480,17846,Gasburg CDP
30618,8189,George Mason CDP
31056,14551,Glade Spring town
31136,17915,Glasgow town
31376,14718,Glen Lyn town
31488,17819,Glenvar CDP
31608,8197,Gloucester Courthouse CDP
31808,8384,Goochland CDP
31936,8361,Gordonsville town
31968,15798,Goshen town
32496,8075,Great Falls CDP
32624,8132,Greenbush CDP
32944,15800,Greenville CDP
33232,17818,Gretna town
33488,15667,Grottoes town
33584,8076,Groveton CDP
33648,14451,Grundy town
34176,8117,Hallwood town
34240,8275,Hamilton town
34304,17911,Hampden-Sydney CDP
35976,8271,Haymarket town
36216,8150,Heathsville CDP
36445,17809,Henry Fork CDP
36648,8211,Herndon town
37032,8383,Highland Springs CDP
37288,8281,Hillsboro town
37336,14741,Hillsville town
37544,14738,Hiwassee CDP
38424,15694,Hopewell city
38504,8109,Horntown CDP
38552,17792,Horse Pasture CDP
39064,8058,Huntington CDP
39528,14725,Independence town
39544,8203,Independent Hill CDP
40024,17936,Iron Gate town
40216,14724,Ivanhoe CDP
40232,15779,Ivor town
40248,15693,Ivy CDP
41144,15766,Jolivue CDP
41832,17867,Kenbridge town
42264,17883,Keysville town
42424,8151,Kilmarnock town
42680,8188,Kings Park West CDP
42746,8091,Kingstowne CDP
42792,8205,King William CDP
43176,17859,La Crosse town
43352,8064,Lake Barcroft CDP
43359,8341,Lake Caroline CDP
43392,8349,Lake Holiday CDP
43424,8395,Lake Monticello CDP
43464,8379,Lakeside CDP
43600,8309,Lake Wilderness CDP
44048,8238,Lansdowne CDP
44696,14507,Lebanon town
44952,8129,Lee Mont CDP
44984,8252,Leesburg town
45957,8269,Linton Hall CDP
46328,8251,Loch Lomond CDP
46760,8183,Long Branch CDP
47136,8247,Loudoun Valley Estates CDP
47144,8359,Louisa town
47208,8280,Lovettsville town
47224,17939,Lovingston CDP
47296,8082,Lowes Island CDP
47352,17934,Low Moor CDP
47528,8356,Luray town
47720,15802,Lyndhurst CDP
48344,17856,McKenney town
48488,8351,Madison town
48520,17910,Madison Heights CDP
48776,8114,Makemie Park CDP
48952,8254,Manassas city
48968,8213,Manassas Park city
48996,15685,Manchester CDP
49336,8120,Mappsville CDP
49784,17796,Martinsville city
49792,8174,Marumsco CDP
49998,8166,Mason Neck CDP
50136,15769,Matoaca CDP
50568,15687,Meadowbrook CDP
50856,8374,Mechanicsville CDP
50984,8138,Melfa town
51362,8126,Metompkin CDP
51432,15773,Middlebrook CDP
51448,8276,Middleburg town
51512,8340,Middletown town
51544,8283,Midland CDP
52408,8121,Modest Town CDP
52658,8191,Montclair CDP
52904,8391,Montrose CDP
52952,8157,Montross town
53031,8246,Moorefield Station CDP
53584,17820,Mountain Road CDP
53864,15597,Mount Crawford town
53992,8369,Mount Jackson town
54904,14721,Narrows town
54984,8148,Nassawadox town
55272,8180,Neabsco CDP
55448,8122,Nelsonia CDP
55592,17914,New Castle town
56048,14742,New River CDP
56096,17829,Newsoms town
56304,14511,Nickelsville town
56464,8270,Nokesville CDP
57531,17816,North Shore CDP
57560,8098,North Springfield CDP
57688,14471,Norton city
58104,8218,Oak Grove CDP
58312,17802,Oak Level CDP
58472,8192,Oakton CDP
60296,8141,Painter town
60392,8394,Palmyra CDP
60488,17893,Pamplin City town
60888,8198,Passapatanzy CDP
60920,8131,Pastoria CDP
61208,14732,Pearisburg town
61336,14739,Pembroke town
61464,17813,Penhook CDP
61560,14508,Pennington Gap town
61832,15770,Petersburg city
61896,17887,Phenix town
62738,8377,Piney Mountain CDP
63190,14755,Plum Creek CDP
64272,14440,Pound town
64880,14731,Pulaski town
64976,8140,Pungoteague CDP
65008,8278,Purcellville town
65128,8185,Quantico Base CDP
65776,8104,Ravensworth CDP
66672,8202,Reston CDP
66896,14719,Rich Creek town
67208,17791,Ridgeway town
67331,8389,Rivanna CDP
67704,14475,Riverview CDP
68496,17811,Rocky Mount town
68885,14394,Rose Hill CDP
69168,8282,Round Hill town
69472,15714,Rushmere CDP
69536,17889,Rustburg CDP
69792,14499,St. Charles town
70096,14536,Saltville town
70112,8167,Saluda CDP
70296,17794,Sandy Level CDP
70528,8137,Savageville CDP
70715,15713,Scotland CDP
71072,17935,Selma CDP
71216,8059,Seven Corners CDP
71632,17815,Shawsville CDP
71810,8307,Shenandoah Farms CDP
71826,8319,Shenandoah Shores CDP
71904,15832,Sherando CDP
72272,8378,Short Pump CDP
72935,8310,Skyland Estates CDP
73712,17821,South Boston town
74384,8339,Sperryville CDP
75008,8367,Stanardsville town
75216,15765,Staunton city
75344,8333,Stephens City town
75376,8217,Sterling CDP
75702,8268,Stone Ridge CDP
75840,15789,Stony Creek town
76272,15799,Stuarts Draft CDP
76416,8253,Sudley CDP
76448,14624,Sugar Grove CDP
76464,8096,Sugarland Run CDP
76912,15790,Sussex CDP
77648,8135,Tasley CDP
77792,14539,Tazewell town
77856,8113,Temperanceville CDP
78192,8279,The Plains town
78688,17890,Timberlake CDP
79024,8352,Toms Brook town
79360,8186,Triangle CDP
79456,14629,Troutdale town
79560,8385,Tuckahoe CDP
79952,8072,Tysons Corner CDP
80016,17863,Union Level CDP
80165,15689,University of Virginia CDP
80272,8164,Urbanna town
80608,14454,Vansant CDP
80864,15764,Verona CDP
81024,17872,Victoria town
81072,8088,Vienna town
81152,17797,Villa Heights CDP
82371,8176,Wakefield CDP
82384,15778,Wakefield town
83056,17855,Warfield CDP
83088,15796,Warm Springs CDP
83568,8110,Wattsville CDP
83808,14525,Weber City town
84366,8074,West Falls Church CDP
84632,17817,Westlake Corner CDP
84976,8172,West Springfield CDP
85608,8128,Whitesville CDP
86720,8331,Winchester city
86784,15804,Windsor town
87008,15833,Wintergreen CDP
87072,14460,Wise town
87312,8171,Woodbridge CDP
87333,8095,Woodburn CDP
87380,15690,Woodlake CDP
87408,14737,Woodlawn CDP
87430,8092,Woodlawn CDP
87712,8358,Woodstock town
87960,8373,Wyndham CDP
88145,17938,Yogaville CDP
88176,8216,Yorkshire CDP
01185,19192,Alderwood Manor CDP
01255,19213,Alger CDP
01745,18405,Altoona CDP
02585,19227,Arlington city
04125,19244,Banks Lake South CDP
04347,9605,Barney's Junction CDP
04370,9609,Barstow CDP
05245,19175,Bell Hill CDP
05280,19214,Bellingham city
05735,18476,Bethel CDP
07170,18468,Bonney Lake city
07395,19196,Bothell West CDP
07397,19173,Boulevard Park CDP
07695,19163,Bremerton city
07835,19245,Brewster city
08335,18469,Browns Point CDP
08465,18372,Brush Prairie CDP
08552,19174,Bryn Mawr-Skyway CDP
09810,18471,Canterwood CDP
09970,18466,Carbonado town
10215,19206,Carnation city
10455,18464,Cascade Valley CDP
10645,19234,Cavalero CDP
11685,19256,Chelan Falls CDP
12015,18375,Cherry Grove CDP
12735,9566,Clayton CDP
13155,19199,Clinton CDP
13595,18424,Cohassett Beach CDP
13785,9602,Colfax city
14170,9592,Colville city
15185,19204,Coupeville town
16170,9672,Curlew Lake CDP
16690,19230,Darrington town
16795,9593,Davenport city
16970,9709,Dayton city
17617,18391,Desert Aire CDP
17635,18475,Des Moines city
18195,18373,Dollars Corner CDP
18265,18420,Donald CDP
18965,18440,DuPont city
19035,19205,Duvall city
19515,18481,East Hill-Meridian CDP
19770,18486,East Port Orchard CDP
19857,19185,East Renton Highlands CDP
